video_id,video_title,video_channel,video_url,comment_id,author,text,like_count,published_at,reply_count,is_reply,parent_id
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgwIbbv-iWBVn_rEV0d4AaABAg.AJ9izhdAPcBAJCHh7nVDne,@Dear_diarlee,Wahhh I’m flattered thank you ✨,0,2025-06-10T18:49:08Z,0,True,UgwIbbv-iWBVn_rEV0d4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgzVUnpWcUB2DEtLrVJ4AaABAg,@snowmfy,this is a package worth waiting a whole month for,4,2025-06-12T10:29:29Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgzVUnpWcUB2DEtLrVJ4AaABAg.AJGY6Lc9MCyAJHBH2cYpCJ,@Dear_diarlee,Realll bro I think mine took almost 2 months idk why it was extra slow 💔,2,2025-06-12T16:29:12Z,0,True,UgzVUnpWcUB2DEtLrVJ4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugx9DkMfw1YFug7UGfN4AaABAg,@fleurwoni.ৎ,the first one with the stickers is just adorable 💕,2,2025-06-10T01:11:24Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugx9DkMfw1YFug7UGfN4AaABAg.AJAOe1zoDqbAJCHjJCytYH,@Dear_diarlee,Omg right I’m gonna decorate it today 😝,0,2025-06-10T18:49:26Z,0,True,Ugx9DkMfw1YFug7UGfN4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgxU_asviHgmm7htF8V4AaABAg,@OT4amie,"OMG! So many products, but my favourite was the Clio pallette! This haul was so cuteeee!!🩷🐇🌷",31,2025-06-09T19:14:54Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgxU_asviHgmm7htF8V4AaABAg.AJ9kr0QFg3TAJCHf7FIvJY,@Dear_diarlee,Eeee mine too honestly!! And tyyy 🥹,5,2025-06-10T18:48:51Z,0,True,UgxU_asviHgmm7htF8V4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgzT_SZz6BAYkUYDjjd4AaABAg,@BhulaiyaKumari-yx9lx,You're my favourite!!!😣🎀💜,3,2025-06-11T03:21:25Z,2,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgzT_SZz6BAYkUYDjjd4AaABAg.AJDCKATK7trAJHBJyyoi_1,@Dear_diarlee,Awww gurl u r too!! 🎀,1,2025-06-12T16:29:36Z,0,True,UgzT_SZz6BAYkUYDjjd4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgzT_SZz6BAYkUYDjjd4AaABAg.AJDCKATK7trAJILvNGvpUs,@BhulaiyaKumari-yx9lx,​🌸💕🌷😘,1,2025-06-13T03:21:28Z,0,True,UgzT_SZz6BAYkUYDjjd4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgzR2mrxCltH66nK8lp4AaABAg,@muniba_pink,So beautiful! Ilysm,2,2025-06-09T18:23:59Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgzR2mrxCltH66nK8lp4AaABAg.AJ9f130D-_SAJCHg1kBFrF,@Dear_diarlee,Awhhh ilyttt 💐,1,2025-06-10T18:48:59Z,0,True,UgzR2mrxCltH66nK8lp4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyE_Kflkuh0J8pmkjB4AaABAg,@Enhyyyyy,Omgg i also want to change my fyp 💕,0,2025-10-03T02:16:26Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgxtvhLRS7Bfr5w3VGN4AaABAg,@jaeyun_en,OMGG YESSS I HAVE THE CLIO EYE PALLETE AND ITS SO GOOD!!! love the other productss🎀❤,3,2025-06-09T23:15:45Z,2,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgxtvhLRS7Bfr5w3VGN4AaABAg.AJABQ5YJQEgAJCHb8aIW4Y,@Dear_diarlee,YAYYY OMG I’m so excited to use it!! And thank uuu 🤭,1,2025-06-10T18:48:19Z,0,True,UgxtvhLRS7Bfr5w3VGN4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgxtvhLRS7Bfr5w3VGN4AaABAg.AJABQ5YJQEgAMsqGibVpMD,@raksm-r1h,How to purchase,0,2025-09-10T06:21:29Z,0,True,UgxtvhLRS7Bfr5w3VGN4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyvbOdyxknr8L7TELh4AaABAg,@JessicaSuarez-f2e,Que lindo video me gusto mucho,2,2025-07-26T15:26:36Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyvbOdyxknr8L7TELh4AaABAg.AL2N4zSAw7dAL2S78O3-d8,@Dear_diarlee,Ty!! 💖,0,2025-07-26T16:10:35Z,0,True,UgyvbOdyxknr8L7TELh4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgxQsX32OKpf3LPHo0l4AaABAg,@MohammedAmeer-r5l,So cute,0,2025-09-06T09:49:38Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgziREj6daalfozVtdp4AaABAg,@nvm_shelly,Cleaning ny fyp 5/100 <33,0,2025-11-01T18:13:52Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgzuXTNy-cEVse8lMV14AaABAg,@strawberry-milk-sorbet,building my fyp again bc it disappeared !! (last time it was 100/100) 14/25 🎀,3,2025-06-10T16:44:17Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugyod3tsI6c1oHpfXkR4AaABAg,@dewyribbon,so aesthetic omggg,0,2025-07-29T14:50:12Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgxsOUWJoGLs9B4ijmh4AaABAg,@SUCUKKK111,So cutee 💕🎀,0,2025-08-05T05:50:24Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgzinxnKBho_zJL5rQt4AaABAg,@Alo-y6w2x,Building my fyp 💕🎀🍥,1,2025-06-12T12:41:39Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgykiXfzIxYNJd5ZGsh4AaABAg,@DayBoogie-z2o,So amazing 😮,0,2025-07-29T14:32:02Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugz6KEeTmJ4nzHTi11t4AaABAg,@Engene2122,Changing my broken fyp ♥️,0,2025-10-08T04:10:53Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugz6KEeTmJ4nzHTi11t4AaABAg.AO-h_dMcSxkAO1NG6Nqxxv,@Dear_diarlee,LOL HI 💖,0,2025-10-08T19:43:03Z,0,True,Ugz6KEeTmJ4nzHTi11t4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgwsVS9dWaMtq2d8aml4AaABAg,@blushju,I absolutely love that laka lip tint I’m out though 🥲,1,2025-06-30T19:02:52Z,2,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgwsVS9dWaMtq2d8aml4AaABAg.AK-oAFYxEDrAK2L0Dqaf6K,@Dear_diarlee,Omg nooo it’s on sale rn actually if u need to restock 😱,0,2025-07-01T18:37:05Z,0,True,UgwsVS9dWaMtq2d8aml4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgwsVS9dWaMtq2d8aml4AaABAg.AK-oAFYxEDrAK2LJiMvGKt,@blushju,@Dear_diarleeomg rlly?! tysm btw I love ur videos,0,2025-07-01T18:39:44Z,0,True,UgwsVS9dWaMtq2d8aml4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugyrma3UeyxGcv-K8UF4AaABAg,@CaterinaParraRocha,Beautiful!!♥♥,1,2025-07-10T19:54:44Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugyrma3UeyxGcv-K8UF4AaABAg.AKPe2obAj7sAKQmMNLqpzK,@Dear_diarlee,Eee tysm ✨,0,2025-07-11T06:26:32Z,0,True,Ugyrma3UeyxGcv-K8UF4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgwrlOq-e6Z3GfJqgMF4AaABAg,@yoonahtips143,building my fyp 13/30 🍥🐚,2,2025-06-11T22:34:34Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgybwWqTUgMxddMV92d4AaABAg,@niiha2510,Sooo cuteee,0,2025-09-25T10:19:50Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgybwWqTUgMxddMV92d4AaABAg.ANUtTYA1ujTANXt6tkBA2H,@Dear_diarlee,Thank uuu 🥹,0,2025-09-26T14:14:28Z,0,True,UgybwWqTUgMxddMV92d4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugw7j0OCywlp4Nt-m_d4AaABAg,@lowkey_livvyy,Finally someone who admits that it’s a huge haul bc most influencers say “mini haul”,3,2025-06-22T03:13:08Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugw7j0OCywlp4Nt-m_d4AaABAg.AJeW78pCl1dAK3CKMzE5MH,@Dear_diarlee,I’m deaddd that’s crazy 😖,0,2025-07-02T02:40:25Z,0,True,Ugw7j0OCywlp4Nt-m_d4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugw5CtGbxkmcVjpeANp4AaABAg,@onenextdoor-,UR NAILS R TO DIE FORRRRR 😍😍,1,2025-06-12T19:55:05Z,2,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugw5CtGbxkmcVjpeANp4AaABAg.AJHYpvu74WiAJJ2oOHWR38,@StrxberriiCore,Yesssssss,0,2025-06-13T09:53:44Z,0,True,Ugw5CtGbxkmcVjpeANp4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugw5CtGbxkmcVjpeANp4AaABAg.AJHYpvu74WiAJOwWK6TMu8,@Dear_diarlee,AW THANK UUU 😋,1,2025-06-15T16:45:24Z,0,True,Ugw5CtGbxkmcVjpeANp4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyLO37kGoOGz3vwJDZ4AaABAg,@RavenclawReader-s6j,"I have those lilybyred lip products in the same shade too!! ❤❤
I love ur nails btw",0,2025-09-13T10:40:10Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyLO37kGoOGz3vwJDZ4AaABAg.AN01G2ip0rQAN3HrbGLPJ6,@Dear_diarlee,Omggg twinsies!! And ah tysmmm 💖,0,2025-09-14T17:02:58Z,0,True,UgyLO37kGoOGz3vwJDZ4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyAc2Y5uYNfSp_4xqx4AaABAg,@Mahdi190-b1e,💗💗. Really amazing,0,2025-10-04T22:17:19Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyAc2Y5uYNfSp_4xqx4AaABAg.ANsLjS8fN6MANuI2m45Q9I,@Dear_diarlee,Tyyy 🫶🏼,0,2025-10-05T16:23:37Z,0,True,UgyAc2Y5uYNfSp_4xqx4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgxxZ72KTdf0XLFWIB14AaABAg,@StrxberriiCore,The cattt on the clio palette it’s jussttttt sooo cuteee and also congrats you are almost at 16k!!!!!!,2,2025-06-12T11:24:14Z,2,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgxxZ72KTdf0XLFWIB14AaABAg.AJGdNOnRu_LAJHBXc_7KYg,@Dear_diarlee,Righttt!! Its so cute decorated ack im editing the video for it rn 😝 AND TYYY 🥳,0,2025-06-12T16:31:28Z,0,True,UgxxZ72KTdf0XLFWIB14AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgxxZ72KTdf0XLFWIB14AaABAg.AJGdNOnRu_LAJJ2ngSOpvo,@StrxberriiCore,@Dear_diarleenppp and yay congrats ur at 16.1k!!u have officially passed 16k wowww!!,1,2025-06-13T09:53:38Z,0,True,UgxxZ72KTdf0XLFWIB14AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugzl7aYC-HyyPguT5N54AaABAg,@pinkribbonsandy,I WANT THE CLIO,0,2025-07-29T05:44:23Z,2,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugzl7aYC-HyyPguT5N54AaABAg.AL92qOjWBafALGcR98TRTA,@Dear_diarlee,ITS SO GOOD 😛,1,2025-08-01T04:18:48Z,0,True,Ugzl7aYC-HyyPguT5N54AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugzl7aYC-HyyPguT5N54AaABAg.AL92qOjWBafALGqGA3PVzK,@pinkribbonsandy,@Dear_diarlee😭😭Girl stop teasingg! I want itttt aaaaah,0,2025-08-01T06:19:38Z,0,True,Ugzl7aYC-HyyPguT5N54AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyQZOGLltVbuLZ_JiJ4AaABAg,@sticaiser,Cleaning my fyp 💮🥟🌸🍥,0,2025-11-01T19:19:25Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyYdbIIASjggA-V1_V4AaABAg,@angel_diva3545,I Think Ur obsessed with this song******🌸🌸🎀🎀,0,2025-06-30T09:00:39Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyYdbIIASjggA-V1_V4AaABAg.AJzjFTbtayHAK3CEeNbZ7Z,@Dear_diarlee,HELP ehmmm u caught me it works good with everything i cant 😭,0,2025-07-02T02:39:39Z,0,True,UgyYdbIIASjggA-V1_V4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugz2Yk5QeUD53NTdeJ94AaABAg,@HanJisung-y2f,I love pink so much🎀🩷🫧,0,2025-06-27T14:29:09Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgxXwQ8q-F05HN56CbV4AaABAg,@BunnyKokoh,My dream life 💕✨,0,2025-08-20T19:55:30Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgxXwQ8q-F05HN56CbV4AaABAg.AM3DjNlk7_GAM5_FSSUGfE,@Dear_diarlee,Helppp thank u 😭,0,2025-08-21T17:50:44Z,0,True,UgxXwQ8q-F05HN56CbV4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgxeHYFebGv2UeIG_5l4AaABAg,@wnyluvss,Changing my fyp 46/60,0,2025-06-15T15:31:57Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgzOGQe2cKPGEmRrGEJ4AaABAg,@victoriabakare7618,pretty,0,2025-06-26T16:26:12Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgwU1AhbGXsrhGpMey54AaABAg,@z0mb13erawr,so cuteee💕,0,2025-06-18T11:30:39Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgwU1AhbGXsrhGpMey54AaABAg.AJW5sYZyqmoAJatVOTjmiY,@Dear_diarlee,Tysmmm 😇,0,2025-06-20T17:29:11Z,0,True,UgwU1AhbGXsrhGpMey54AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugxy12smc_jeHaAIJZV4AaABAg,@ShinErnLoo,Soo cutee,0,2025-06-28T14:45:59Z,0,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyiMS5YVyJn8VsryBt4AaABAg,@rajwindersingh798,Ur nails are so cutteeeee :3!! Are they  press ons?,1,2025-06-10T19:00:18Z,3,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyiMS5YVyJn8VsryBt4AaABAg.AJCIyyLF5C5AJD873M9QZm,@Dear_diarlee,Aw thank uuu and yes they r!! 😋,0,2025-06-11T02:44:40Z,0,True,UgyiMS5YVyJn8VsryBt4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyiMS5YVyJn8VsryBt4AaABAg.AJCIyyLF5C5AJDbRkWBJV9,@rajwindersingh798,​@Dear_diarlee Omg where from girl?,0,2025-06-11T07:09:38Z,0,True,UgyiMS5YVyJn8VsryBt4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,UgyiMS5YVyJn8VsryBt4AaABAg.AJCIyyLF5C5AJEQ2-Oka85,@Amurizz,"I'm guessing temu since in one vid I saw her nail haul from temu with the exact same aesthetic, but maybe I could be wrong.",0,2025-06-11T14:40:30Z,0,True,UgyiMS5YVyJn8VsryBt4AaABAg
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugy-Q3sFMrZGO4yuZ094AaABAg,@ruwanrasika4512,"Hi, can I know about the  app you use to edit your videos, please 😅
Also your lens too😊😊",2,2025-06-10T16:02:36Z,1,,
wsB0opxgIFI,YesStyle Haul💖 #kbeauty #makeup #unboxing #haul #clio #wonyoungism #peripera #dasique #shorts #fyp,Dear_diarlee,https://www.youtube.com/watch?v=wsB0opxgIFI,Ugy-Q3sFMrZGO4yuZ094AaABAg.AJBzdTC8qhEAJCHdCtuI9D,@Dear_diarlee,I use CapCut and iPhone 15+ 🫶🏼,0,2025-06-10T18:48:36Z,0,True,Ugy-Q3sFMrZGO4yuZ094AaABAg
vUblA8O08oQ,K-Beauty vs J-Beauty : I Tried Their Viral Peel-off Mask,Point of Yu,https://www.youtube.com/watch?v=vUblA8O08oQ,UgxG9grlZAkzpIsjeQ14AaABAg,@PointofYu,"💕I’ll leave the links to both products in the Linktree on my profile.

🇰🇷Medicube-Collagen Night Wrapping Mask
https://www.yesstyle.com/en/medicube-collagen-night-wrapping-mask-75ml/info.html/pid.1124066780?rco=POYU0330&utm_term=POYU0330&utm_medium=Influencer&mcg=influencer

🇯🇵BCL-Momo Puri Peach Fresh Pack Mask
https://www.yesstyle.com/en/bcl-momo-puri-peach-fresh-pack-mask-12g/info.html/pid.1120756149?rco=POYU0330&utm_term=POYU0330&utm_medium=Influencer&mcg=influencer",34,2025-10-02T14:17:39Z,0,,
